<<<<<<< HEAD
X1,X2,X3,X4,y
-0.20000000000000018,-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.05999999999999961,0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036
-0.23000000000000043,-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.05999999999999961,0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.019999999999999574
-0.040000000000000036,-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.05999999999999961,0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.019999999999999574
-0.1299999999999999,0.08999999999999986,0.3600000000000003,0.05999999999999961,0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.10000000000000053
0.08999999999999986,0.3600000000000003,0.05999999999999961,0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.05999999999999961
0.3600000000000003,0.05999999999999961,0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.05999999999999961,0.040000000000000036
0.05999999999999961,0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.05999999999999961,0.040000000000000036,0.11000000000000032
0.020000000000000462,0.04999999999999982,-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.05999999999999961,0.040000000000000036,0.11000000000000032,0.0699999999999994
0.04999999999999982,-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.05999999999999961,0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.1200000000000001
-0.1299999999999999,0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.05999999999999961,0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.02999999999999936
0.03000000000000025,-0.020000000000000462,0.16000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.05999999999999961,0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.02999999999999936,0.009999999999999787
-0.020000000000000462,0.16000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.05999999999999961,0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.03000000000000025
0.16000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.05999999999999961,0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.03000000000000025,-0.05999999999999961
-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.05999999999999961,0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.03000000000000025,-0.05999999999999961,0.009999999999999787
-0.040000000000000036,-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.05999999999999961,0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.03000000000000025,-0.05999999999999961,0.009999999999999787,0.03000000000000025
-0.040000000000000036,-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.05999999999999961,0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.03000000000000025,-0.05999999999999961,0.009999999999999787,0.03000000000000025,0.03000000000000025
-0.019999999999999574,0.019999999999999574,0.10000000000000053,0.05999999999999961,0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.03000000000000025,-0.05999999999999961,0.009999999999999787,0.03000000000000025,0.03000000000000025,0.04999999999999982
0.019999999999999574,0.10000000000000053,0.05999999999999961,0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.03000000000000025,-0.05999999999999961,0.009999999999999787,0.03000000000000025,0.03000000000000025,0.04999999999999982,0.009999999999999787
0.10000000000000053,0.05999999999999961,0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.03000000000000025,-0.05999999999999961,0.009999999999999787,0.03000000000000025,0.03000000000000025,0.04999999999999982,0.009999999999999787,0.09999999999999964
0.05999999999999961,0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.03000000000000025,-0.05999999999999961,0.009999999999999787,0.03000000000000025,0.03000000000000025,0.04999999999999982,0.009999999999999787,0.09999999999999964,0.040000000000000036
0.040000000000000036,0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.03000000000000025,-0.05999999999999961,0.009999999999999787,0.03000000000000025,0.03000000000000025,0.04999999999999982,0.009999999999999787,0.09999999999999964,0.040000000000000036,0.15000000000000036
0.11000000000000032,0.0699999999999994,-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.03000000000000025,-0.05999999999999961,0.009999999999999787,0.03000000000000025,0.03000000000000025,0.04999999999999982,0.009999999999999787,0.09999999999999964,0.040000000000000036,0.15000000000000036,0.040000000000000036
0.0699999999999994,-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.03000000000000025,-0.05999999999999961,0.009999999999999787,0.03000000000000025,0.03000000000000025,0.04999999999999982,0.009999999999999787,0.09999999999999964,0.040000000000000036,0.15000000000000036,0.040000000000000036,-0.08999999999999986
-0.1200000000000001,-0.02999999999999936,0.009999999999999787,-0.03000000000000025,-0.05999999999999961,0.009999999999999787,0.03000000000000025,0.03000000000000025,0.04999999999999982,0.009999999999999787,0.09999999999999964,0.040000000000000036,0.15000000000000036,0.040000000000000036,-0.08999999999999986,0.10999999999999943
-0.02999999999999936,0.009999999999999787,-0.03000000000000025,-0.05999999999999961,0.009999999999999787,0.03000000000000025,0.03000000000000025,0.04999999999999982,0.009999999999999787,0.09999999999999964,0.040000000000000036,0.15000000000000036,0.040000000000000036,-0.08999999999999986,0.10999999999999943,-0.02999999999999936
>>>>>>> 6370cb9141e1ca2e5ce9e57f0597caf24a0cf3d2
