X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,y
-0.08999999999999986,-0.08999999999999986,-0.20999999999999996,-0.25,-0.029999999999999805,0.040000000000000036,-0.14000000000000012,0.020000000000000018,0.10999999999999988,0.2400000000000002,0.1200000000000001,0.1899999999999995,0.04999999999999982,0.34000000000000075,0.20999999999999996,0.09999999999999964,0.2400000000000002
-0.08999999999999986,-0.20999999999999996,-0.25,-0.029999999999999805,0.040000000000000036,-0.14000000000000012,0.020000000000000018,0.10999999999999988,0.2400000000000002,0.1200000000000001,0.1899999999999995,0.04999999999999982,0.34000000000000075,0.20999999999999996,0.09999999999999964,0.2400000000000002,-0.08000000000000007
-0.20999999999999996,-0.25,-0.029999999999999805,0.040000000000000036,-0.14000000000000012,0.020000000000000018,0.10999999999999988,0.2400000000000002,0.1200000000000001,0.1899999999999995,0.04999999999999982,0.34000000000000075,0.20999999999999996,0.09999999999999964,0.2400000000000002,-0.08000000000000007,-0.07000000000000028
-0.25,-0.029999999999999805,0.040000000000000036,-0.14000000000000012,0.020000000000000018,0.10999999999999988,0.2400000000000002,0.1200000000000001,0.1899999999999995,0.04999999999999982,0.34000000000000075,0.20999999999999996,0.09999999999999964,0.2400000000000002,-0.08000000000000007,-0.07000000000000028,0.35000000000000053
-0.029999999999999805,0.040000000000000036,-0.14000000000000012,0.020000000000000018,0.10999999999999988,0.2400000000000002,0.1200000000000001,0.1899999999999995,0.04999999999999982,0.34000000000000075,0.20999999999999996,0.09999999999999964,0.2400000000000002,-0.08000000000000007,-0.07000000000000028,0.35000000000000053,0.40999999999999925
0.040000000000000036,-0.14000000000000012,0.020000000000000018,0.10999999999999988,0.2400000000000002,0.1200000000000001,0.1899999999999995,0.04999999999999982,0.34000000000000075,0.20999999999999996,0.09999999999999964,0.2400000000000002,-0.08000000000000007,-0.07000000000000028,0.35000000000000053,0.40999999999999925,0.05000000000000071
-0.14000000000000012,0.020000000000000018,0.10999999999999988,0.2400000000000002,0.1200000000000001,0.1899999999999995,0.04999999999999982,0.34000000000000075,0.20999999999999996,0.09999999999999964,0.2400000000000002,-0.08000000000000007,-0.07000000000000028,0.35000000000000053,0.40999999999999925,0.05000000000000071,0.3199999999999994
0.020000000000000018,0.10999999999999988,0.2400000000000002,0.1200000000000001,0.1899999999999995,0.04999999999999982,0.34000000000000075,0.20999999999999996,0.09999999999999964,0.2400000000000002,-0.08000000000000007,-0.07000000000000028,0.35000000000000053,0.40999999999999925,0.05000000000000071,0.3199999999999994,-0.1200000000000001
0.10999999999999988,0.2400000000000002,0.1200000000000001,0.1899999999999995,0.04999999999999982,0.34000000000000075,0.20999999999999996,0.09999999999999964,0.2400000000000002,-0.08000000000000007,-0.07000000000000028,0.35000000000000053,0.40999999999999925,0.05000000000000071,0.3199999999999994,-0.1200000000000001,-0.22999999999999954
0.2400000000000002,0.1200000000000001,0.1899999999999995,0.04999999999999982,0.34000000000000075,0.20999999999999996,0.09999999999999964,0.2400000000000002,-0.08000000000000007,-0.07000000000000028,0.35000000000000053,0.40999999999999925,0.05000000000000071,0.3199999999999994,-0.1200000000000001,-0.22999999999999954,0.20000000000000018
0.1200000000000001,0.1899999999999995,0.04999999999999982,0.34000000000000075,0.20999999999999996,0.09999999999999964,0.2400000000000002,-0.08000000000000007,-0.07000000000000028,0.35000000000000053,0.40999999999999925,0.05000000000000071,0.3199999999999994,-0.1200000000000001,-0.22999999999999954,0.20000000000000018,0.16999999999999993
0.1899999999999995,0.04999999999999982,0.34000000000000075,0.20999999999999996,0.09999999999999964,0.2400000000000002,-0.08000000000000007,-0.07000000000000028,0.35000000000000053,0.40999999999999925,0.05000000000000071,0.3199999999999994,-0.1200000000000001,-0.22999999999999954,0.20000000000000018,0.16999999999999993,0.009999999999999787
0.04999999999999982,0.34000000000000075,0.20999999999999996,0.09999999999999964,0.2400000000000002,-0.08000000000000007,-0.07000000000000028,0.35000000000000053,0.40999999999999925,0.05000000000000071,0.3199999999999994,-0.1200000000000001,-0.22999999999999954,0.20000000000000018,0.16999999999999993,0.009999999999999787,0.009999999999999787
0.34000000000000075,0.20999999999999996,0.09999999999999964,0.2400000000000002,-0.08000000000000007,-0.07000000000000028,0.35000000000000053,0.40999999999999925,0.05000000000000071,0.3199999999999994,-0.1200000000000001,-0.22999999999999954,0.20000000000000018,0.16999999999999993,0.009999999999999787,0.009999999999999787,-0.71
0.20999999999999996,0.09999999999999964,0.2400000000000002,-0.08000000000000007,-0.07000000000000028,0.35000000000000053,0.40999999999999925,0.05000000000000071,0.3199999999999994,-0.1200000000000001,-0.22999999999999954,0.20000000000000018,0.16999999999999993,0.009999999999999787,0.009999999999999787,-0.71,-0.040000000000000036
0.09999999999999964,0.2400000000000002,-0.08000000000000007,-0.07000000000000028,0.35000000000000053,0.40999999999999925,0.05000000000000071,0.3199999999999994,-0.1200000000000001,-0.22999999999999954,0.20000000000000018,0.16999999999999993,0.009999999999999787,0.009999999999999787,-0.71,-0.040000000000000036,-0.1299999999999999
0.2400000000000002,-0.08000000000000007,-0.07000000000000028,0.35000000000000053,0.40999999999999925,0.05000000000000071,0.3199999999999994,-0.1200000000000001,-0.22999999999999954,0.20000000000000018,0.16999999999999993,0.009999999999999787,0.009999999999999787,-0.71,-0.040000000000000036,-0.1299999999999999,0.04999999999999982
-0.08000000000000007,-0.07000000000000028,0.35000000000000053,0.40999999999999925,0.05000000000000071,0.3199999999999994,-0.1200000000000001,-0.22999999999999954,0.20000000000000018,0.16999999999999993,0.009999999999999787,0.009999999999999787,-0.71,-0.040000000000000036,-0.1299999999999999,0.04999999999999982,0.08000000000000007
-0.07000000000000028,0.35000000000000053,0.40999999999999925,0.05000000000000071,0.3199999999999994,-0.1200000000000001,-0.22999999999999954,0.20000000000000018,0.16999999999999993,0.009999999999999787,0.009999999999999787,-0.71,-0.040000000000000036,-0.1299999999999999,0.04999999999999982,0.08000000000000007,-0.02999999999999936
0.35000000000000053,0.40999999999999925,0.05000000000000071,0.3199999999999994,-0.1200000000000001,-0.22999999999999954,0.20000000000000018,0.16999999999999993,0.009999999999999787,0.009999999999999787,-0.71,-0.040000000000000036,-0.1299999999999999,0.04999999999999982,0.08000000000000007,-0.02999999999999936,-0.11000000000000032
0.40999999999999925,0.05000000000000071,0.3199999999999994,-0.1200000000000001,-0.22999999999999954,0.20000000000000018,0.16999999999999993,0.009999999999999787,0.009999999999999787,-0.71,-0.040000000000000036,-0.1299999999999999,0.04999999999999982,0.08000000000000007,-0.02999999999999936,-0.11000000000000032,-0.20999999999999996
0.05000000000000071,0.3199999999999994,-0.1200000000000001,-0.22999999999999954,0.20000000000000018,0.16999999999999993,0.009999999999999787,0.009999999999999787,-0.71,-0.040000000000000036,-0.1299999999999999,0.04999999999999982,0.08000000000000007,-0.02999999999999936,-0.11000000000000032,-0.20999999999999996,-0.21999999999999975
0.3199999999999994,-0.1200000000000001,-0.22999999999999954,0.20000000000000018,0.16999999999999993,0.009999999999999787,0.009999999999999787,-0.71,-0.040000000000000036,-0.1299999999999999,0.04999999999999982,0.08000000000000007,-0.02999999999999936,-0.11000000000000032,-0.20999999999999996,-0.21999999999999975,-0.05000000000000071
-0.1200000000000001,-0.22999999999999954,0.20000000000000018,0.16999999999999993,0.009999999999999787,0.009999999999999787,-0.71,-0.040000000000000036,-0.1299999999999999,0.04999999999999982,0.08000000000000007,-0.02999999999999936,-0.11000000000000032,-0.20999999999999996,-0.21999999999999975,-0.05000000000000071,-0.1899999999999995
-0.22999999999999954,0.20000000000000018,0.16999999999999993,0.009999999999999787,0.009999999999999787,-0.71,-0.040000000000000036,-0.1299999999999999,0.04999999999999982,0.08000000000000007,-0.02999999999999936,-0.11000000000000032,-0.20999999999999996,-0.21999999999999975,-0.05000000000000071,-0.1899999999999995,-0.08999999999999986
0.20000000000000018,0.16999999999999993,0.009999999999999787,0.009999999999999787,-0.71,-0.040000000000000036,-0.1299999999999999,0.04999999999999982,0.08000000000000007,-0.02999999999999936,-0.11000000000000032,-0.20999999999999996,-0.21999999999999975,-0.05000000000000071,-0.1899999999999995,-0.08999999999999986,0.1200000000000001
0.16999999999999993,0.009999999999999787,0.009999999999999787,-0.71,-0.040000000000000036,-0.1299999999999999,0.04999999999999982,0.08000000000000007,-0.02999999999999936,-0.11000000000000032,-0.20999999999999996,-0.21999999999999975,-0.05000000000000071,-0.1899999999999995,-0.08999999999999986,0.1200000000000001,-0.09000000000000075
0.009999999999999787,0.009999999999999787,-0.71,-0.040000000000000036,-0.1299999999999999,0.04999999999999982,0.08000000000000007,-0.02999999999999936,-0.11000000000000032,-0.20999999999999996,-0.21999999999999975,-0.05000000000000071,-0.1899999999999995,-0.08999999999999986,0.1200000000000001,-0.09000000000000075,0.16000000000000014
0.009999999999999787,-0.71,-0.040000000000000036,-0.1299999999999999,0.04999999999999982,0.08000000000000007,-0.02999999999999936,-0.11000000000000032,-0.20999999999999996,-0.21999999999999975,-0.05000000000000071,-0.1899999999999995,-0.08999999999999986,0.1200000000000001,-0.09000000000000075,0.16000000000000014,-0.040000000000000036
-0.71,-0.040000000000000036,-0.1299999999999999,0.04999999999999982,0.08000000000000007,-0.02999999999999936,-0.11000000000000032,-0.20999999999999996,-0.21999999999999975,-0.05000000000000071,-0.1899999999999995,-0.08999999999999986,0.1200000000000001,-0.09000000000000075,0.16000000000000014,-0.040000000000000036,-0.04999999999999982
-0.040000000000000036,-0.1299999999999999,0.04999999999999982,0.08000000000000007,-0.02999999999999936,-0.11000000000000032,-0.20999999999999996,-0.21999999999999975,-0.05000000000000071,-0.1899999999999995,-0.08999999999999986,0.1200000000000001,-0.09000000000000075,0.16000000000000014,-0.040000000000000036,-0.04999999999999982,-0.03000000000000025
-0.1299999999999999,0.04999999999999982,0.08000000000000007,-0.02999999999999936,-0.11000000000000032,-0.20999999999999996,-0.21999999999999975,-0.05000000000000071,-0.1899999999999995,-0.08999999999999986,0.1200000000000001,-0.09000000000000075,0.16000000000000014,-0.040000000000000036,-0.04999999999999982,-0.03000000000000025,-0.02999999999999936
0.04999999999999982,0.08000000000000007,-0.02999999999999936,-0.11000000000000032,-0.20999999999999996,-0.21999999999999975,-0.05000000000000071,-0.1899999999999995,-0.08999999999999986,0.1200000000000001,-0.09000000000000075,0.16000000000000014,-0.040000000000000036,-0.04999999999999982,-0.03000000000000025,-0.02999999999999936,-0.16000000000000014
0.08000000000000007,-0.02999999999999936,-0.11000000000000032,-0.20999999999999996,-0.21999999999999975,-0.05000000000000071,-0.1899999999999995,-0.08999999999999986,0.1200000000000001,-0.09000000000000075,0.16000000000000014,-0.040000000000000036,-0.04999999999999982,-0.03000000000000025,-0.02999999999999936,-0.16000000000000014,-0.040000000000000036
-0.02999999999999936,-0.11000000000000032,-0.20999999999999996,-0.21999999999999975,-0.05000000000000071,-0.1899999999999995,-0.08999999999999986,0.1200000000000001,-0.09000000000000075,0.16000000000000014,-0.040000000000000036,-0.04999999999999982,-0.03000000000000025,-0.02999999999999936,-0.16000000000000014,-0.040000000000000036,-0.27000000000000046
-0.11000000000000032,-0.20999999999999996,-0.21999999999999975,-0.05000000000000071,-0.1899999999999995,-0.08999999999999986,0.1200000000000001,-0.09000000000000075,0.16000000000000014,-0.040000000000000036,-0.04999999999999982,-0.03000000000000025,-0.02999999999999936,-0.16000000000000014,-0.040000000000000036,-0.27000000000000046,0.08000000000000007
-0.20999999999999996,-0.21999999999999975,-0.05000000000000071,-0.1899999999999995,-0.08999999999999986,0.1200000000000001,-0.09000000000000075,0.16000000000000014,-0.040000000000000036,-0.04999999999999982,-0.03000000000000025,-0.02999999999999936,-0.16000000000000014,-0.040000000000000036,-0.27000000000000046,0.08000000000000007,0.11000000000000032
-0.21999999999999975,-0.05000000000000071,-0.1899999999999995,-0.08999999999999986,0.1200000000000001,-0.09000000000000075,0.16000000000000014,-0.040000000000000036,-0.04999999999999982,-0.03000000000000025,-0.02999999999999936,-0.16000000000000014,-0.040000000000000036,-0.27000000000000046,0.08000000000000007,0.11000000000000032,0.07000000000000028
-0.05000000000000071,-0.1899999999999995,-0.08999999999999986,0.1200000000000001,-0.09000000000000075,0.16000000000000014,-0.040000000000000036,-0.04999999999999982,-0.03000000000000025,-0.02999999999999936,-0.16000000000000014,-0.040000000000000036,-0.27000000000000046,0.08000000000000007,0.11000000000000032,0.07000000000000028,-0.13000000000000078
-0.1899999999999995,-0.08999999999999986,0.1200000000000001,-0.09000000000000075,0.16000000000000014,-0.040000000000000036,-0.04999999999999982,-0.03000000000000025,-0.02999999999999936,-0.16000000000000014,-0.040000000000000036,-0.27000000000000046,0.08000000000000007,0.11000000000000032,0.07000000000000028,-0.13000000000000078,-0.10999999999999943
-0.08999999999999986,0.1200000000000001,-0.09000000000000075,0.16000000000000014,-0.040000000000000036,-0.04999999999999982,-0.03000000000000025,-0.02999999999999936,-0.16000000000000014,-0.040000000000000036,-0.27000000000000046,0.08000000000000007,0.11000000000000032,0.07000000000000028,-0.13000000000000078,-0.10999999999999943,0.09999999999999964
0.1200000000000001,-0.09000000000000075,0.16000000000000014,-0.040000000000000036,-0.04999999999999982,-0.03000000000000025,-0.02999999999999936,-0.16000000000000014,-0.040000000000000036,-0.27000000000000046,0.08000000000000007,0.11000000000000032,0.07000000000000028,-0.13000000000000078,-0.10999999999999943,0.09999999999999964,0.020000000000000462
-0.09000000000000075,0.16000000000000014,-0.040000000000000036,-0.04999999999999982,-0.03000000000000025,-0.02999999999999936,-0.16000000000000014,-0.040000000000000036,-0.27000000000000046,0.08000000000000007,0.11000000000000032,0.07000000000000028,-0.13000000000000078,-0.10999999999999943,0.09999999999999964,0.020000000000000462,0.0699999999999994
0.16000000000000014,-0.040000000000000036,-0.04999999999999982,-0.03000000000000025,-0.02999999999999936,-0.16000000000000014,-0.040000000000000036,-0.27000000000000046,0.08000000000000007,0.11000000000000032,0.07000000000000028,-0.13000000000000078,-0.10999999999999943,0.09999999999999964,0.020000000000000462,0.0699999999999994,0.4500000000000002
-0.040000000000000036,-0.04999999999999982,-0.03000000000000025,-0.02999999999999936,-0.16000000000000014,-0.040000000000000036,-0.27000000000000046,0.08000000000000007,0.11000000000000032,0.07000000000000028,-0.13000000000000078,-0.10999999999999943,0.09999999999999964,0.020000000000000462,0.0699999999999994,0.4500000000000002,0.040000000000000036
-0.04999999999999982,-0.03000000000000025,-0.02999999999999936,-0.16000000000000014,-0.040000000000000036,-0.27000000000000046,0.08000000000000007,0.11000000000000032,0.07000000000000028,-0.13000000000000078,-0.10999999999999943,0.09999999999999964,0.020000000000000462,0.0699999999999994,0.4500000000000002,0.040000000000000036,0.17999999999999972
-0.03000000000000025,-0.02999999999999936,-0.16000000000000014,-0.040000000000000036,-0.27000000000000046,0.08000000000000007,0.11000000000000032,0.07000000000000028,-0.13000000000000078,-0.10999999999999943,0.09999999999999964,0.020000000000000462,0.0699999999999994,0.4500000000000002,0.040000000000000036,0.17999999999999972,0.15000000000000036
-0.02999999999999936,-0.16000000000000014,-0.040000000000000036,-0.27000000000000046,0.08000000000000007,0.11000000000000032,0.07000000000000028,-0.13000000000000078,-0.10999999999999943,0.09999999999999964,0.020000000000000462,0.0699999999999994,0.4500000000000002,0.040000000000000036,0.17999999999999972,0.15000000000000036,-0.04999999999999982
-0.16000000000000014,-0.040000000000000036,-0.27000000000000046,0.08000000000000007,0.11000000000000032,0.07000000000000028,-0.13000000000000078,-0.10999999999999943,0.09999999999999964,0.020000000000000462,0.0699999999999994,0.4500000000000002,0.040000000000000036,0.17999999999999972,0.15000000000000036,-0.04999999999999982,-0.1900000000000004
-0.040000000000000036,-0.27000000000000046,0.08000000000000007,0.11000000000000032,0.07000000000000028,-0.13000000000000078,-0.10999999999999943,0.09999999999999964,0.020000000000000462,0.0699999999999994,0.4500000000000002,0.040000000000000036,0.17999999999999972,0.15000000000000036,-0.04999999999999982,-0.1900000000000004,-0.29000000000000004
-0.27000000000000046,0.08000000000000007,0.11000000000000032,0.07000000000000028,-0.13000000000000078,-0.10999999999999943,0.09999999999999964,0.020000000000000462,0.0699999999999994,0.4500000000000002,0.040000000000000036,0.17999999999999972,0.15000000000000036,-0.04999999999999982,-0.1900000000000004,-0.29000000000000004,-0.040000000000000036
0.08000000000000007,0.11000000000000032,0.07000000000000028,-0.13000000000000078,-0.10999999999999943,0.09999999999999964,0.020000000000000462,0.0699999999999994,0.4500000000000002,0.040000000000000036,0.17999999999999972,0.15000000000000036,-0.04999999999999982,-0.1900000000000004,-0.29000000000000004,-0.040000000000000036,0.0600000000000005
0.11000000000000032,0.07000000000000028,-0.13000000000000078,-0.10999999999999943,0.09999999999999964,0.020000000000000462,0.0699999999999994,0.4500000000000002,0.040000000000000036,0.17999999999999972,0.15000000000000036,-0.04999999999999982,-0.1900000000000004,-0.29000000000000004,-0.040000000000000036,0.0600000000000005,0.03000000000000025
0.07000000000000028,-0.13000000000000078,-0.10999999999999943,0.09999999999999964,0.020000000000000462,0.0699999999999994,0.4500000000000002,0.040000000000000036,0.17999999999999972,0.15000000000000036,-0.04999999999999982,-0.1900000000000004,-0.29000000000000004,-0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.08000000000000007
-0.13000000000000078,-0.10999999999999943,0.09999999999999964,0.020000000000000462,0.0699999999999994,0.4500000000000002,0.040000000000000036,0.17999999999999972,0.15000000000000036,-0.04999999999999982,-0.1900000000000004,-0.29000000000000004,-0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.08000000000000007,0.08000000000000007
-0.10999999999999943,0.09999999999999964,0.020000000000000462,0.0699999999999994,0.4500000000000002,0.040000000000000036,0.17999999999999972,0.15000000000000036,-0.04999999999999982,-0.1900000000000004,-0.29000000000000004,-0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.08000000000000007,0.08000000000000007,0.15999999999999925
0.09999999999999964,0.020000000000000462,0.0699999999999994,0.4500000000000002,0.040000000000000036,0.17999999999999972,0.15000000000000036,-0.04999999999999982,-0.1900000000000004,-0.29000000000000004,-0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.08000000000000007,0.08000000000000007,0.15999999999999925,0.010000000000000675
0.020000000000000462,0.0699999999999994,0.4500000000000002,0.040000000000000036,0.17999999999999972,0.15000000000000036,-0.04999999999999982,-0.1900000000000004,-0.29000000000000004,-0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.08000000000000007,0.08000000000000007,0.15999999999999925,0.010000000000000675,0.09999999999999964
0.0699999999999994,0.4500000000000002,0.040000000000000036,0.17999999999999972,0.15000000000000036,-0.04999999999999982,-0.1900000000000004,-0.29000000000000004,-0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.08000000000000007,0.08000000000000007,0.15999999999999925,0.010000000000000675,0.09999999999999964,0.15000000000000036
0.4500000000000002,0.040000000000000036,0.17999999999999972,0.15000000000000036,-0.04999999999999982,-0.1900000000000004,-0.29000000000000004,-0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.08000000000000007,0.08000000000000007,0.15999999999999925,0.010000000000000675,0.09999999999999964,0.15000000000000036,-0.03000000000000025
0.040000000000000036,0.17999999999999972,0.15000000000000036,-0.04999999999999982,-0.1900000000000004,-0.29000000000000004,-0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.08000000000000007,0.08000000000000007,0.15999999999999925,0.010000000000000675,0.09999999999999964,0.15000000000000036,-0.03000000000000025,-0.040000000000000036
0.17999999999999972,0.15000000000000036,-0.04999999999999982,-0.1900000000000004,-0.29000000000000004,-0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.08000000000000007,0.08000000000000007,0.15999999999999925,0.010000000000000675,0.09999999999999964,0.15000000000000036,-0.03000000000000025,-0.040000000000000036,-0.1299999999999999
0.15000000000000036,-0.04999999999999982,-0.1900000000000004,-0.29000000000000004,-0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.08000000000000007,0.08000000000000007,0.15999999999999925,0.010000000000000675,0.09999999999999964,0.15000000000000036,-0.03000000000000025,-0.040000000000000036,-0.1299999999999999,-0.040000000000000036
-0.04999999999999982,-0.1900000000000004,-0.29000000000000004,-0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.08000000000000007,0.08000000000000007,0.15999999999999925,0.010000000000000675,0.09999999999999964,0.15000000000000036,-0.03000000000000025,-0.040000000000000036,-0.1299999999999999,-0.040000000000000036,-0.04999999999999982
-0.1900000000000004,-0.29000000000000004,-0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.08000000000000007,0.08000000000000007,0.15999999999999925,0.010000000000000675,0.09999999999999964,0.15000000000000036,-0.03000000000000025,-0.040000000000000036,-0.1299999999999999,-0.040000000000000036,-0.04999999999999982,0.009999999999999787
-0.29000000000000004,-0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.08000000000000007,0.08000000000000007,0.15999999999999925,0.010000000000000675,0.09999999999999964,0.15000000000000036,-0.03000000000000025,-0.040000000000000036,-0.1299999999999999,-0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.009999999999999787
-0.040000000000000036,0.0600000000000005,0.03000000000000025,-0.08000000000000007,0.08000000000000007,0.15999999999999925,0.010000000000000675,0.09999999999999964,0.15000000000000036,-0.03000000000000025,-0.040000000000000036,-0.1299999999999999,-0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.009999999999999787,0.25
0.0600000000000005,0.03000000000000025,-0.08000000000000007,0.08000000000000007,0.15999999999999925,0.010000000000000675,0.09999999999999964,0.15000000000000036,-0.03000000000000025,-0.040000000000000036,-0.1299999999999999,-0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.009999999999999787,0.25,0.2999999999999998
0.03000000000000025,-0.08000000000000007,0.08000000000000007,0.15999999999999925,0.010000000000000675,0.09999999999999964,0.15000000000000036,-0.03000000000000025,-0.040000000000000036,-0.1299999999999999,-0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.009999999999999787,0.25,0.2999999999999998,0.07000000000000028
-0.08000000000000007,0.08000000000000007,0.15999999999999925,0.010000000000000675,0.09999999999999964,0.15000000000000036,-0.03000000000000025,-0.040000000000000036,-0.1299999999999999,-0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.009999999999999787,0.25,0.2999999999999998,0.07000000000000028,0.04999999999999982
0.08000000000000007,0.15999999999999925,0.010000000000000675,0.09999999999999964,0.15000000000000036,-0.03000000000000025,-0.040000000000000036,-0.1299999999999999,-0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.009999999999999787,0.25,0.2999999999999998,0.07000000000000028,0.04999999999999982,0.03000000000000025
0.15999999999999925,0.010000000000000675,0.09999999999999964,0.15000000000000036,-0.03000000000000025,-0.040000000000000036,-0.1299999999999999,-0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.009999999999999787,0.25,0.2999999999999998,0.07000000000000028,0.04999999999999982,0.03000000000000025,0.05999999999999961
0.010000000000000675,0.09999999999999964,0.15000000000000036,-0.03000000000000025,-0.040000000000000036,-0.1299999999999999,-0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.009999999999999787,0.25,0.2999999999999998,0.07000000000000028,0.04999999999999982,0.03000000000000025,0.05999999999999961,0.0
0.09999999999999964,0.15000000000000036,-0.03000000000000025,-0.040000000000000036,-0.1299999999999999,-0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.009999999999999787,0.25,0.2999999999999998,0.07000000000000028,0.04999999999999982,0.03000000000000025,0.05999999999999961,0.0,-0.0699999999999994
0.15000000000000036,-0.03000000000000025,-0.040000000000000036,-0.1299999999999999,-0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.009999999999999787,0.25,0.2999999999999998,0.07000000000000028,0.04999999999999982,0.03000000000000025,0.05999999999999961,0.0,-0.0699999999999994,0.0
-0.03000000000000025,-0.040000000000000036,-0.1299999999999999,-0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.009999999999999787,0.25,0.2999999999999998,0.07000000000000028,0.04999999999999982,0.03000000000000025,0.05999999999999961,0.0,-0.0699999999999994,0.0,-0.08999999999999986
-0.040000000000000036,-0.1299999999999999,-0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.009999999999999787,0.25,0.2999999999999998,0.07000000000000028,0.04999999999999982,0.03000000000000025,0.05999999999999961,0.0,-0.0699999999999994,0.0,-0.08999999999999986,-0.0600000000000005
-0.1299999999999999,-0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.009999999999999787,0.25,0.2999999999999998,0.07000000000000028,0.04999999999999982,0.03000000000000025,0.05999999999999961,0.0,-0.0699999999999994,0.0,-0.08999999999999986,-0.0600000000000005,-0.11000000000000032
-0.040000000000000036,-0.04999999999999982,0.009999999999999787,0.009999999999999787,0.25,0.2999999999999998,0.07000000000000028,0.04999999999999982,0.03000000000000025,0.05999999999999961,0.0,-0.0699999999999994,0.0,-0.08999999999999986,-0.0600000000000005,-0.11000000000000032,-0.0699999999999994
-0.04999999999999982,0.009999999999999787,0.009999999999999787,0.25,0.2999999999999998,0.07000000000000028,0.04999999999999982,0.03000000000000025,0.05999999999999961,0.0,-0.0699999999999994,0.0,-0.08999999999999986,-0.0600000000000005,-0.11000000000000032,-0.0699999999999994,0.04999999999999982
0.009999999999999787,0.009999999999999787,0.25,0.2999999999999998,0.07000000000000028,0.04999999999999982,0.03000000000000025,0.05999999999999961,0.0,-0.0699999999999994,0.0,-0.08999999999999986,-0.0600000000000005,-0.11000000000000032,-0.0699999999999994,0.04999999999999982,0.09999999999999964
0.009999999999999787,0.25,0.2999999999999998,0.07000000000000028,0.04999999999999982,0.03000000000000025,0.05999999999999961,0.0,-0.0699999999999994,0.0,-0.08999999999999986,-0.0600000000000005,-0.11000000000000032,-0.0699999999999994,0.04999999999999982,0.09999999999999964,0.09000000000000075
0.25,0.2999999999999998,0.07000000000000028,0.04999999999999982,0.03000000000000025,0.05999999999999961,0.0,-0.0699999999999994,0.0,-0.08999999999999986,-0.0600000000000005,-0.11000000000000032,-0.0699999999999994,0.04999999999999982,0.09999999999999964,0.09000000000000075,0.040000000000000036
0.2999999999999998,0.07000000000000028,0.04999999999999982,0.03000000000000025,0.05999999999999961,0.0,-0.0699999999999994,0.0,-0.08999999999999986,-0.0600000000000005,-0.11000000000000032,-0.0699999999999994,0.04999999999999982,0.09999999999999964,0.09000000000000075,0.040000000000000036,0.08999999999999986
0.07000000000000028,0.04999999999999982,0.03000000000000025,0.05999999999999961,0.0,-0.0699999999999994,0.0,-0.08999999999999986,-0.0600000000000005,-0.11000000000000032,-0.0699999999999994,0.04999999999999982,0.09999999999999964,0.09000000000000075,0.040000000000000036,0.08999999999999986,0.0699999999999994
0.04999999999999982,0.03000000000000025,0.05999999999999961,0.0,-0.0699999999999994,0.0,-0.08999999999999986,-0.0600000000000005,-0.11000000000000032,-0.0699999999999994,0.04999999999999982,0.09999999999999964,0.09000000000000075,0.040000000000000036,0.08999999999999986,0.0699999999999994,0.0600000000000005
0.03000000000000025,0.05999999999999961,0.0,-0.0699999999999994,0.0,-0.08999999999999986,-0.0600000000000005,-0.11000000000000032,-0.0699999999999994,0.04999999999999982,0.09999999999999964,0.09000000000000075,0.040000000000000036,0.08999999999999986,0.0699999999999994,0.0600000000000005,0.08000000000000007
0.05999999999999961,0.0,-0.0699999999999994,0.0,-0.08999999999999986,-0.0600000000000005,-0.11000000000000032,-0.0699999999999994,0.04999999999999982,0.09999999999999964,0.09000000000000075,0.040000000000000036,0.08999999999999986,0.0699999999999994,0.0600000000000005,0.08000000000000007,0.10999999999999943
0.0,-0.0699999999999994,0.0,-0.08999999999999986,-0.0600000000000005,-0.11000000000000032,-0.0699999999999994,0.04999999999999982,0.09999999999999964,0.09000000000000075,0.040000000000000036,0.08999999999999986,0.0699999999999994,0.0600000000000005,0.08000000000000007,0.10999999999999943,0.14000000000000057
